,name
2176,HEADPHONE (หูฟังบลูทูธ) SONY WALKMAN WS623 SPORT (BLUE)
2177,HEADPHONE (หูฟังบลูทูธ) SONY WALKMAN WS623 SPORT (GREEN)
2178,HEADPHONE (หูฟังบลูทูธ) MARSHALL MONITOR BLUETOOTH (BLACK)
2179,EARPHONES (หูฟังบลูทูธ) SENNHEISER CX 6.0 BT IN EAR BLUETOOTH GAMING GEAR
2180,EARPHONES (หูฟัง) ANITECH EP25 STEREO WITH MICROPHONE (BLACK)
2181,EARPHONES (หูฟัง) ANITECH EP25 STEREO WITH MICROPHONE (ROSE GOLD)
2182,HEADPHONE (หูฟังบลูทูธ) SONY BLUETOOTH NC WH-CH500 (BLUE)
2183,EARPHONES (หูฟัง) TUDDROM DUAL DYNAMIC DRIVER H3 (BLACK)
2184,EARPHONES (หูฟัง) TUDDROM DUAL DYNAMIC DRIVER H3 (RED)
2185,HEADPHONE (หูฟังบลูทูธ) ANKER BLUETOOTH SOUNDCORE SPIRIT PRO AK102 (BLACK)
2186,HEADPHONE (หูฟังบลูทูธ) MARSHALL MAJOR III BLUETOOTH (BROWN)
2187,EARPHONES (หูฟังบลูทูธ) Xiaomi Mi True Wireless Earbuds Basic ZBW4480GL พร้อมกล่องชาร์จ (Black)
2188,HEADPHONE (หูฟังไร้สาย) BOWERS & WILKINS PX7 ON EAR NOISE CANCELLING WIRELESS HEADPHONES (SILVER)
2189,HEADPHONE (หูฟังไร้สาย) BOWERS & WILKINS PX7 ON EAR NOISE CANCELLING WIRELESS HEADPHONES (SPACE GRAY)
2190,EARPHONES (หูฟัง) XIAOMI MI DUAL DRIVER EARPHONES ZBW4434TY TYPE-C (BLACK)
2191,HEADPHONE (หูฟังไร้สาย) MI BLUETOOTH HEADSET BASIC BK 17218 (BLACK)
2192,HEADRPHONES (หูฟัง) XIAOMI MI IN-EAR HEADPHONES BASIC (SILVER)
2193,HEADRPHONES (หูฟัง) XIAOMI MI DUAL DRIVER EARPHONES (WHITE)
2194,HEARDPHONES (หูฟัง) XIAOMI MI IN-EAR HEADPHONES BASIC (BLACK)
2195,EARPHONES (หูฟังบลูทูธ) Xiaomi Mi True ZBW4485GL Wireless (White) พร้อมกล่องชาร์จ
2196,HEADPHONE (หูฟัง) Xiaomi Mi In-Ear Headphones Pro HD ZBW4369TY (Silver)
2197,HEADPHONE (หูฟังไร้สาย) BOWERS & WILKINS PI3 IN EAR WIRELESS HEADPHONES (SPACE GRAY)
2198,HEADPHONE (หูฟังไร้สาย) BOWERS & WILKINS PX5 ON EAR NOISE CANCELLING WIRELESS HEADPHONES (SPACE GRAY)
2199,HEADPHONE (หูฟังไร้สาย) BOWERS & WILKINS PX5 ON EAR NOISE CANCELLING WIRELESS HEADPHONES (BLUE)
2200,EARPHONES (หูฟัง) XIAOMI MI DUAL DRIVER EARPHONES ZBW4434TY TYPE-C (WHITE)
2201,HEADPHONE (หูฟังไร้สาย) BOWERS & WILKINS PI3 IN EAR WIRELESS HEADPHONES (GOLD)
2202,HEADPHONE (หูฟังไร้สาย) BOWERS & WILKINS PI4 IN EAR NOISE CANCELLING WIRELESS HEADPHONES (BLACK)
2203,HEADPHONE (หูฟังไร้สาย) BOWERS & WILKINS PI4 IN EAR NOISE CANCELLING WIRELESS HEADPHONES (GOLD)
2204,HEADPHONE (หูฟังไร้สาย) BOWERS & WILKINS PI4 IN EAR NOISE CANCELLING WIRELESS HEADPHONES (SILVER)
2205,HEADPHONE (หูฟังไร้สาย) BOWERS & WILKINS PI3 IN EAR WIRELESS HEADPHONES (BLUE)
2206,HEADPHONE (หูฟังไร้สาย) MI BLUETOOTH NECKBAND BK 18077 (BLACK)
2207,BLUETOOTH USB ADAPTER (ยูเอสบีบลูทูธ) AVANTREE BLUETOOTH DG40S 4.0 USB ADAPTER [BTDG-40S-BLK]
2208,"CADDY DRIVE (ถาดใส่ฮาร์ดดิสก์) ORICO L95SS 2.5"" CADDY DRIVE FOR NOTEBOOK (9.5MM)"
2209,COOLING PAD (อุปกรณ์ระบายความร้อนโน้ตบุ๊ค) COOLER MASTER U3 PLUS
2210,"CADDY DRIVE (ถาดใส่ฮาร์ดดิสก์) ORICO L127SS 2.5"" CADDY DRIVE FOR NOTEBOOK (12.7MM)"
2211,USB TYPE-C MULTIPORT ADAPTER (อุปกรณ์แปลงสัญญาณ) UGREEN TYPE-C ADAPTER USB 3.0 HUB FOR APPLE MACBOOK [40873]
2212,KEYPAD (แป้นพิมพ์ตัวเลข) ANITECH N180 NUMERIC KEYPAD
2213,USB TYPE-C MULTIPORT ADAPTER (อุปกรณ์แปลงสัญญาณ) UGREEN USB-C MULTI PORT HUB 5IN1 [50209]
2214,COOLING PAD (อุปกรณ์ระบายความร้อนโน้ตบุ๊ค) COOLER MASTER MAKER HUB USB
2215,KEYPAD WIRELESS (แป้นพิมพ์ตัวเลขไร้สาย) ANITECH N181 RETRACTABLE NUMERIC
2216,COOLING PAD (อุปกรณ์ระบายความร้อนโน้ตบุ๊ค) COOLER MASTER SF17
2217,BAG (กระเป๋า) ASUS BP2500G ROG BACKPACK 15 INCH (BLACK)
2218,COOLING PAD (อุปกรณ์ระบายความร้อนโน้ตบุ๊ค) COOLER MASTER U150R
2219,NOTEBOOK ADAPTER (อะแดปเตอร์สำหรับโน้ตบุ๊ค) INNERGIE POWER GEAR 65W (BLACK)
2220,NOTEBOOK ADAPTER (อะแดปเตอร์สำหรับโน้ตบุ๊ค) INNERGIE POWER 60C UNI
2221,NOTEBOOK ADAPTER (อะแดปเตอร์สำหรับโน้ตบุ๊ค) INNERGIE POWER GEAR 60C
2222,NOTEBOOK ADAPTER (อะแดปเตอร์สำหรับโน้ตบุ๊ค) INNERGIE POWER GEAR 65W (WHITE)
2223,NOTEBOOK ADAPTER (อะแดปเตอร์สำหรับโน้ตบุ๊ค) INNERGIE POWER GEAR 90W (GRAY-WHITE)
2224,NOTEBOOK ADAPTER (อะแดปเตอร์สำหรับโน้ตบุ๊ค) INNERGIE POWER GEAR 90W (BLACK-WHITE)
2225,BLUETOOTH USB ADAPTER (ยูเอสบีบลูทูธ) TP-LINK UB400 BLUETOOTH 4.0 NANO USB ADAPTER
2226,COOLING PAD (อุปกรณ์ระบายความร้อนโน้ตบุ๊ค) EKONTA RGB GAMING ADK-CF6547A
2227,BAG (กระเป๋าใส่โน้ตบุ๊ค) MSI MYSTIC KNIGHT GAMING BACKPACK (FOR 17 INCH)
2228,BAG (กระเป๋าใส่โน้ตบุ๊ค) MSI URBAN RAIDER GAMING BACKPACK (FOR 17 INCH)
2229,"USB TYPE-C MULTIPORT ADAPTER (อุปกรณ์แปลงสัญญาณ) BELKIN USB-C MULTIMEDIA HUB (USB-A, USB-C, HDMI, LAN, SD CARD) (F4U092BTSGY)"
2230,NOTEBOOK ADAPTER (อะแดปเตอร์สำหรับโน้ตบุ๊ค) INNERGIE POWER 65W FOR ASUS
2231,MEET (อุปกรณ์เสริม) SURFACE DIAL SC XZ/ZH/KO/TH Hdwr ANZ/HK/Singapore
2232,NOTEBOOK ADAPTER (อะแดปเตอร์สำหรับโน้ตบุ๊ค) INNERGIE POWER 65W FOR LENOVO
2233,NOTEBOOK ADAPTER (อะแดปเตอร์สำหรับโน้ตบุ๊ค) INNERGIE POWER 65W FOR ACER
2234,BAG (กระเป๋าใส่โน้ตบุ๊ค) ASUS ROG RANGER BP3703G CORE GAMING BACKPACK (FOR 17 INCH)
2235,COOLING PAD (อุปกรณ์ระบายความร้อนโน้ตบุ๊ค) SIGNO CP-510 SPECTRO RGB
2236,NOTEBOOK ADAPTER (อะแดปเตอร์สำหรับโน้ตบุ๊ค) INNERGIE 65W ADAPTER FOR DELL
2237,NOTEBOOK ADAPTER (อะแดปเตอร์สำหรับโน้ตบุ๊ค) INNERGIE 65W ADAPTER FOR HP
2238,BAG (กระเป๋าใส่โน้ตบุ๊ค) DELL BACKPACK TARGUS DRIFTER 17
2239,NOTEBOOK ADAPTER (อะแดปเตอร์สำหรับโน้ตบุ๊ค) INNERGIE POWER 65W/6 IN 1
2240,KEYBOARD (คีย์บอร์ด) SURFACE GO SIGNATURE TYPE COVER (COBALT BLUE)
2241,USB TYPE-C MULTIPORT ADAPTER (อุปกรณ์แปลงสัญญาณ) DELL LEGACY ADAPTER LD17 TYPE-C TO VGA/LAN/USB-A/PAEALLEL 36 PIN
2242,KEYBOARD (คีย์บอร์ด) SURFACE GO SIGNATURE TYPE COVER (BURGUNDY)
2243,ADAPTER/CONVERTER (อุปกรณ์แปลงสัญญาณ) DELL USB-C TO USB 3.0
2244,Adaptor USB-C(M) to Gigabit Ethernet (อุปกรณ์แปลงสัญญาณ) Dell 470-ABQJ
2245,KEYBOARD (คีย์บอร์ด) MICROSOFT SURFACE PRO X SIGNATURE KEYBOARD WITH SLIM PEN BUNDLE (EN/TH) (BLACK)
2246,KEYBOARD (คีย์บอร์ด) MICROSOFT SURFACE PRO X KEYBOARD (EN/TH) (BLACK)
2247,KEYBOARD (คีย์บอร์ด) SURFACE PRO TYPE COVER M1725 SC (CHARCOAL)
2248,KEYBOARD (คีย์บอร์ด) SURFACE PRO TYPE COVER M1725 SC (ICE BLUE)
2249,KEYBOARD (คีย์บอร์ด) SURFACE PRO TYPE COVER M1725 SC (POPPY RED)
2250,BACKPACK (กระเป๋าใส่โน้ตบุ๊ค) XIAOMI CITY SLING BAG [ZJB4069GL] (DARK GRAY)
2251,NOTEBOOK ADAPTER (อะแดปเตอร์โน้ตบุ๊ค) Innergie 180G Gaming Power Adapter 180W (ING-ADP-180TB FZU)
2252,BACKPACK (กระเป๋าใส่โน้ตบุ๊ค) XIAOMI CITY SLING BAG [ZJB4070GL] (LIGHT GRAY)
2253,BACKPACK (กระเป๋าใส่โน้ตบุ๊ค) XIAOMI CASUAL DAYPACK BAG [ZJB4148GL] (ORANGE)
2254,NOTEBOOK ADAPTER (อะแดปเตอร์โน้ตบุ๊ค) Innergie Wall Charger PowerJoy 27C z27-watt USB-C+A ) (ADP-27CBBUA)
2255,STYLUS (ปากกาสไตลัส) MICROSOFT SURFACE PEN (MODEL 1776) (BLACK) + SURFACE PEN TIPS V2 SC XZ/ZH/KO/TH (GFU-00003)
2256,BACKPACK (กระเป๋าใส่โน้ตบุ๊ค) XIAOMI CASUAL DAYPACK BAG [ZJB4147GL] (PINK)
2257,NOTEBOOK ADAPTER (อะแดปเตอร์โน้ตบุ๊ค) Innergie 45H USB-C Power Adapter (45-watt Duo Ports USB) (ADP-45HWTUA)
2258,NOTEBOOK ADAPTER (อะแดปเตอร์โน้ตบุ๊ค) Innergie Wall Charger PowerJoy Pro 24 (24-watt Dual USB) (ADP-24DWBUB)
2259,NOTEBOOK ADAPTER (อะแดปเตอร์โน้ตบุ๊ค) Innergie Wall Charger PowerJoy Plus 17 (17-watt Dual USB) (ADP-17AWBUB)
2260,FITNESS WRISTBAND (สายรัดข้อมือ) FITBIT CHARGE 2 (BLACK SILVER) SMALL [FB407SBKS]
2261,FITNESS WRISTBAND (สายรัดข้อมือ) FITBIT CHARGE 2 (PLUM SILVER) SMALL [FB407SPMS]
2262,FITNESS WRISTBAND (สายรัดข้อมือ) FITBIT ALTA HR (FUCHSIA) LARGE [FB408SPML]
2263,FITNESS WRISTBAND (สายรัดข้อมือ) FITBIT CHARGE 2 (BLUE SILVER) LARGE [FB407SBUL]
2264,FITNESS WRISTBAND (สายรัดข้อมือ) FITBIT ALTA HR (BLACK) LARGE [FB408SBKL]
2265,FITNESS WRISTBAND (สายรัดข้อมือ) FITBIT CHARGE 2 (BLUE SILVER) SMALL [FB407SBUS]
2266,FITNESS WRISTBAND (สายรัดข้อมือ) FITBIT CHARGE 2 (PLUM SILVER) LARGE [FB407SPML]
2267,FITNESS WRISTBAND (สายรัดข้อมือ) FITBIT ALTA HR (GRAY) LARGE [FB408SGYL]
2268,DIGITAL CAMERA (กล้องดิจิตอล) CANON EOS M3 LENS 15-45 MM (WHITE)
2269,DIGITAL CAMERA (กล้องดิจิตอล) CANON EOS M3 LENS 18-55/55-200 MM (BLACK)
2270,DIGITAL CAMERA (กล้องดิจิตอล) CANON POWER SHOT SX620HS (BLACK)
2271,ACTION CAMERA (กล้อง) GOPRO HERO 6 (BLACK) GO-CHDHX-601
2272,DIGITAL CAMERA (กล้องดิจิตอล) CANON POWER SHOT SX620HS (RED)
2273,SLEEVE & LANYARD (อุปกรณ์เสริมสำหรับกล้อง) GOPRO HERO 7 ACCESSORIES (BLACK) GO-ACSST-001
2274,SUPER SUIT (อุปกรณ์เสริมสำหรับกล้อง) UBER PROTECTION & DIVE HOUSING FOR HERO5 (BLACK) GO-AADIV-001
2275,ACTION CAMERA (กล้อง) GOPRO HERO 7 (SILVER)
2276,RECHARGEABLE BATTERY (แบตเตอรี่) HERO5 & 6 GO-AABAT-001
2277,ACCESSORIES (อุปกรณ์เสริมสำหรับกล้อง) EZV ROLL BAR MOUNT FOR ACTION CAMERA (EZV-ROLLBARMOUNT)
2278,ACTION CAMERA (กล้องขนาดเล็ก) EZV S2 (BLUE) (EZV-SP206-B0-68-B)
2279,DIGITAL CAMERA (กล้องดิจิตอล) CANON IXUS 185 (BLACK)
2280,SLEEVE & LANYARD (อุปกรณ์เสริมสำหรับกล้อง) GOPRO HERO 7 ACCESSORIES (BLUE) GO-ACSST-003
2281,ACTION CAMERA (กล้อง) DJI OSMO ACTION
2282,SLEEVE & LANYARD (อุปกรณ์เสริมสำหรับกล้อง) GOPRO HERO 7 ACCESSORIES (WHITE) GO-ACSST-002
2283,SLEEVE & LANYARD (อุปกรณ์เสริมสำหรับกล้อง) GOPRO HERO 7 ACCESSORIES (PINK) GO-ACSST-004
2284,TRAVEL KIT (อุปกรณ์เสริมสำหรับกล้อง) GOPRO HERO 7 ACCESSORIES
2285,ACTION CAMERA (กล้อง) GOPRO HERO 8 (BLACK)
2286,REMOTE CONTROL (อุปกรณ์ควบคุมระยะไกล) GOPRO SMART REMOTE 2.0 GO-ARMTE-002
2287,ACTION CAMERA (กล้อง) INSTA360 ONE R TWIN EDITION
2288,ACTION CAMERA (กล้อง) GOPRO MAX
2289,ACCESSORIES (อุปกรณ์เสริมสำหรับกล้อง) GOPRO MEDIA MOD (BLACK)
2290,ACCESSORIES (อุปกรณ์เสริมสำหรับกล้อง) GOPRO LIGHT MOD (BLACK)
2291,DASH CAM (กล้องติดรถยนต์) PROOF PLATINUM2 [WIDE175/MAX 64GB/FULL HD]
2292,DASH CAM (กล้องติดรถยนต์) PROOF PLATINUM2 DUAL
2293,DASH CAM (กล้องติดรถยนต์) PROOF PF320 SUPER HD
2294,CAR HOLDER (ที่วางสมาร์ทโฟนในรถยนต์) AVANTREE 3-IN-1 UNIVERSAL (FCHD-089-BLU)
2295,DASH CAM (กล้องติดรถยนต์) PROOF PF100 [1080P/G-SENSOR]
2296,DASH CAM (กล้องติดรถยนต์) DCAM PRO-2 DUAL [FHD/VGA]
2297,DASH CAM (กล้องติดรถยนต์) DCAM PRO-2 [SONY SENSOR]
2298,DASH CAM (กล้องติดรถยนต์) DCAM PRO-1
2299,DASH CAM (กล้องติดรถยนต์) PROOF PF520
2300,CAR HOLDER (ที่วางสมาร์ทโฟนในรถยนต์) PHILIPS AIR VENT (DLK1412AB)
2301,CAR HOLDER (ที่วางสมาร์ทโฟนในรถยนต์) PHILIPS MOUNT 360 DEGREE ROTATIO (DLK2412SB)
2302,CAR CHARGER (หัวชาร์จในรถยนต์) ANITECH E48 CAR CHARGER ADAPTER 2 USB/3.1A (BLACK)
2303,CAR CHARGER (หัวชาร์จในรถยนต์) ANITECH QUICK CHARGE 3.0 E47
2304,CAR CHARGER (หัวชาร์จในรถยนต์) ANITECH E48 CAR CHARGER ADAPTER 2 USB/3.1A (WHITE)
2305,DASH CAM (กล้องติดรถยนต์) XIAOYI SMART DASH CAM NIGHTSCAPE 1080P60 (6970171175439)
2306,DASH CAM (กล้องติดรถยนต์) XIAOYI Compact Dash Cam 1080p Full HD Car Camera (6970171174418)
2307,DASH CAM (กล้องติดรถยนต์) XIAOYI Smart Dash Camera 1080P 60 Full HD (6970171170366)
2308,CAMERA (อุปกรณ์สำหรับถ่ายภาพ) DJI OSMO POCKET
2309,USB HUB (ยูเอสบีฮับ) UGREEN USB 3.0 4 PORTS [20290] 50CM (BLACK)
2310,WACOM INTUOS (กระดานกราฟิก) PEN SMALL CTL-4100/K0-CX (BLACK)
2311,CABLE (สายจอมอนิเตอร์) UGREEN DISPLAY PORT TO HDMI 4K [10203] 3.0 METER
2312,CABLE (สายจอมอนิเตอร์) UGREEN DISPLAY PORT TO DISPLAY PORT 3.0 METER [10212]
2313,PEN TABLET (กระดานกราฟิก) GENIUS EASY PEN I608X (6 X 8 INCH)
2314,CABLE (สายไฟเอซี) POWER AC FOR PC 1.8 METER
2315,ADAPTER/CONVERTER (อุปกรณ์แปลงสัญญาณ) UGREEN HDMI TO VGA WITH MICRO USB [40248] (BLACK)
2316,CABLE (สายซาต้า) SATA3-6GB/S HEAD LOCK A1502 (BLACK)
2317,USB HUB (ยูเอสบีฮับ) ORICO W5PH4-U3 USB 3.0 4 PORTS
2318,ADAPTER/CONVERTER (อุปกรณ์แปลงสัญญาณ) UGREEN DISPLAY PORT TO HDMI FEMALE 25CM [20411] (WHITE)
2319,USB HUB (ยูเอสบีฮับ) ORICO HF4U USB 2.0 4 PORTS
2320,CABLE (สายจอมอนิเตอร์) UGREEN DISPLAY PORT TO DISPLAY PORT 1.5 METER [10245]
2321,BUTTON CELL (ถ่านกระดุม) PANASONIC CR2032
2322,ADAPTER/CONVERTER (อุปกรณ์แปลงสัญญาณ) UGREEN MINI DISPLAY PORT TO HDMI/VGA (4K) [20421] (SILVER)
2323,ADAPTER/CONVERTER (อุปกรณ์แปลงสัญญาณ) UGREEN MINI DISPLAY PORT TO HDMI FEMALE 15CM [10401] (SILVER)
2324,WACOM INTUOS (กระดานกราฟิก) PRO MEDIUM PTH-660/KO-CX (BLACK)
2325,ADAPTER/CONVERTER (อุปกรณ์แปลงสัญญาณ) UGREEN USB-C 3.1 TO USB 3.0 FEMALE [30155]
2326,POWER SYNC (สายจอมอนิเตอร์) HDMI A WITH ETHERNET SUPPORTS 3D (GOLD-PLATED) 1.8 METER HDMI4-KR180-1
2327,CABLE (สายจอมอนิเตอร์) UGREEN HDMI TO DVI 24+1 [11150] 1.5 METER
2328,USB HUB (ยูเอสบีฮับ) TP-LINK UH700 USB 3.0 7 PORTS
2329,USB HUB (ยูเอสบีฮับ) UGREEN USB-C OTG TO 4 PORTS USB 3.0 [40850]
2330,ADAPTER/CONVERTER (อุปกรณ์แปลงสัญญาณ) UGREEN VGA WITH USB AUDIO TO HDMI 2K/4K [40213] 50CM
2331,POWER SYNC (สายจอมอนิเตอร์) HDMI A WITH ETHERNET SUPPORTS 3D (GOLD-PLATED) 5.0 METER HDMI4-KR50-1
2332,BAG (กระเป๋าใส่ฮาร์ดดิสก์) STORAGE UGREEN FOR HARDDISK 2.5 INCH [40707]
2333,POWER SYNC (สายจอมอนิเตอร์) HDMI A WITH ETHERNET SUPPORTS 3D (GOLD-PLATED) 3.0 METER HDMI4-KR30-1
2334,CABLE (สายจอมอนิเตอร์) UGREEN HDMI TO DVI 24+1 [10136] 3.0 METER
2335,CABLE (สายจอมอนิเตอร์) UGREEN TYPE-C TO HDMI [50570]
2336,ADAPTER/CONVERTER (อุปกรณ์แปลงสัญญาณ) UGREEN USB TO DB9 RS232 [20222]
2337,ADAPTER/CONVERTER (อุปกรณ์แปลงสัญญาณ) UGREEN DVI-D TO VGA ACTIVE CABLE [40259]
2338,ADAPTER/CONVERTER (อุปกรณ์แปลงสัญญาณ) UGREEN MINI DISPLAY PORT TO VGA FEMALE 15CM [10403] (SILVER)
2339,ADAPTER/CONVERTER (อุปกรณ์แปลงสัญญาณ) UGREEN MINI DISPLAY PORT TO HDMI/VGA (4K) [20422] (BLACK)
2340,WACOM INTUOS (กระดานกราฟิกบลูทูธ) PEN & BLUETOOTH SMALL CTL-4100WL/K0-CX (BLACK)
2341,ADAPTER/CONVERTER (อุปกรณ์แปลงสัญญาณ) UGREEN HDMI TO DISPLAY PORT WITH USB 2K/4K [40238] 50CM
2342,CABLE (สายจอมอนิเตอร์) UGREEN DVI 24+5 TO VGA 3+6C [11617] 1.5 METER
2343,CABLE (สายจอมอนิเตอร์) UGREEN DISPLAY PORT TO DISPLAY PORT 5.0 METER [10213]
2344,CABLE (สายยูเอสบีเครื่องพิมพ์) UGREEN USB 2.0 FOR PRINTER 3.0 METER [10351]
2345,HDD ADAPTER (อะแดปเตอร์) ORICO SATA TO USB 3.0 WITH POWER [35UTS] (BLACK)
2346,POWER SYNC (สายจอมอนิเตอร์) HDMI A WITH ETHERNET SUPPORTS 3D (GOLD-PLATED) 10 METER HDMI4-KR100-1
2347,"ADAPTER/CONVERTER (อุปกรณ์แปลงสัญญาณ) ORICO 20UTS 2.5"" HDD/SSD ADAPTER TO USB 3.0"
2348,ADAPTER/CONVERTER (อุปกรณ์แปลงสัญญาณ) UGREEN HDMI TO VGA & HDMI (BLACK) [40744]
2349,CABLE (สายจอมอนิเตอร์) UGREEN DVI TO DVI 24+1 [11606] 1.5 METER
2350,ADAPTER/CONVERTER (อุปกรณ์แปลงสัญญาณ) UGREEN MINI HDMI TO HDMI FEMALE [20101]
2351,ADAPTER/CONVERTER (อุปกรณ์แปลงสัญญาณ) MOXA DEVICE SERVER NPORT5230 SERIAL PORT 2 PORTS RS-422/485
2352,CABLE (สายจอมอนิเตอร์) UGREEN HDMI 2.0 60Hz 1.5 METER [50819]
2353,WACOM INTUOS (กระดานกราฟิกบลูทูธ) PEN & BLUETOOTH MEDIUM CTL-6100WLK (BLACK)
2354,PRESENTER REMOTE (รีโมทควบคุมคำสั่งไร้สาย) MICROPACK WIRELESS WPM-06
2355,WACOM INTUOS (กระดานกราฟิกบลูทูธ) PEN & BLUETOOTH SMALL CTL-4100WLP (BERRY)
2356,CABLE (สายจอมอนิเตอร์) UGREEN DVI TO DVI 24+1 [11607] 3.0 METER
2357,WIRELESS DISPLAY (อุปกรณ์แสดงภาพไร้สาย) GOOGLE CONNECTOR WIRELESS CHROMECAST GEN 3
2358,CABLE (สายจอมอนิเตอร์) UGREEN MINI DISPLAY PORT TO DISPLAY PORT [10476] 1.5 METER
2359,WACOM INTUOS (กระดานกราฟิกบลูทูธ) PEN & BLUETOOTH MEDIUM CTL-6100WLP (BERRY)
2360,PRESENTER REMOTE (รีโมทควบคุมคำสั่งไร้สาย) LOGITECH SPOTLIGHT (GOLD) WIRELESS CORDLESS DIGITAL
